Episode 1: Reward: 3.0, Length: 4432, Steps: 4432, Memory Length: 4432
Episode 340: Reward: 0.0, Length: 4432, Steps: 1671057, Memory Length: 1000000
Episode 341: Reward: 0.0, Length: 4397, Steps: 1675943, Memory Length: 1000000
Episode 342: Reward: 13.0, Length: 4403, Steps: 1680835, Memory Length: 1000000
Episode 343: Reward: 1.0, Length: 4454, Steps: 1685784, Memory Length: 1000000
Episode 344: Reward: 33.0, Length: 4426, Steps: 1690702, Memory Length: 1000000
Episode 345: Reward: 20.0, Length: 4432, Steps: 1695626, Memory Length: 1000000
Episode 346: Reward: 13.0, Length: 4487, Steps: 1700612, Memory Length: 1000000
Episode 347: Reward: 0.0, Length: 4448, Steps: 1705554, Memory Length: 1000000
Episode 348: Reward: 2.0, Length: 4447, Steps: 1710495, Memory Length: 1000000
Episode 349: Reward: 16.0, Length: 4461, Steps: 1715452, Memory Length: 1000000
Episode 350: Reward: 8.0, Length: 4470, Steps: 1720418, Memory Length: 1000000
Episode 351: Reward: 31.0, Length: 4430, Steps: 1725341, Memory Length: 1000000
Average Reward over 5 episodes: 38.2
Episode 352: Reward: 31.0, Length: 4444, Steps: 1730278, Memory Length: 1000000
Episode 353: Reward: 36.0, Length: 4455, Steps: 1735228, Memory Length: 1000000
Episode 354: Reward: 33.0, Length: 4466, Steps: 1740191, Memory Length: 1000000
Episode 355: Reward: 10.0, Length: 4443, Steps: 1745127, Memory Length: 1000000
Episode 356: Reward: 8.0, Length: 4411, Steps: 1750028, Memory Length: 1000000
Episode 357: Reward: 30.0, Length: 4468, Steps: 1754993, Memory Length: 1000000
Episode 358: Reward: 7.0, Length: 4435, Steps: 1759921, Memory Length: 1000000
Episode 359: Reward: 0.0, Length: 4436, Steps: 1764849, Memory Length: 1000000
Episode 360: Reward: 0.0, Length: 4440, Steps: 1769783, Memory Length: 1000000
Episode 361: Reward: 28.0, Length: 4418, Steps: 1774692, Memory Length: 1000000
Episode 362: Reward: 25.0, Length: 4415, Steps: 1779597, Memory Length: 1000000
Episode 363: Reward: 0.0, Length: 4448, Steps: 1784539, Memory Length: 1000000
Episode 364: Reward: 0.0, Length: 4445, Steps: 1789478, Memory Length: 1000000
Episode 365: Reward: 27.0, Length: 4449, Steps: 1794422, Memory Length: 1000000
Episode 366: Reward: 4.0, Length: 4444, Steps: 1799359, Memory Length: 1000000
Episode 367: Reward: 16.0, Length: 4466, Steps: 1804322, Memory Length: 1000000
Episode 368: Reward: 30.0, Length: 4441, Steps: 1809256, Memory Length: 1000000
Episode 369: Reward: 4.0, Length: 4449, Steps: 1814199, Memory Length: 1000000
Episode 370: Reward: 26.0, Length: 4462, Steps: 1819157, Memory Length: 1000000
Episode 371: Reward: 30.0, Length: 4420, Steps: 1824068, Memory Length: 1000000
Episode 372: Reward: 13.0, Length: 4417, Steps: 1828976, Memory Length: 1000000
Episode 373: Reward: 0.0, Length: 4448, Steps: 1833918, Memory Length: 1000000
Episode 374: Reward: 0.0, Length: 4440, Steps: 1838852, Memory Length: 1000000
Episode 375: Reward: 32.0, Length: 4416, Steps: 1843758, Memory Length: 1000000
Episode 376: Reward: 22.0, Length: 4452, Steps: 1848705, Memory Length: 1000000
Episode 377: Reward: 0.0, Length: 4411, Steps: 1853606, Memory Length: 1000000
Episode 378: Reward: 0.0, Length: 4432, Steps: 1858531, Memory Length: 1000000
Episode 379: Reward: 0.0, Length: 4438, Steps: 1863462, Memory Length: 1000000
Episode 380: Reward: 0.0, Length: 4457, Steps: 1868414, Memory Length: 1000000
Episode 381: Reward: 0.0, Length: 4446, Steps: 1873354, Memory Length: 1000000
Episode 382: Reward: 0.0, Length: 4470, Steps: 1878321, Memory Length: 1000000
Episode 383: Reward: 15.0, Length: 4452, Steps: 1883267, Memory Length: 1000000
Episode 384: Reward: 44.0, Length: 4427, Steps: 1888186, Memory Length: 1000000
Episode 385: Reward: 35.0, Length: 4434, Steps: 1893113, Memory Length: 1000000
Episode 386: Reward: 29.0, Length: 4448, Steps: 1898055, Memory Length: 1000000
Episode 387: Reward: 50.0, Length: 4473, Steps: 1903025, Memory Length: 1000000
Episode 388: Reward: 18.0, Length: 4438, Steps: 1907956, Memory Length: 1000000
Episode 389: Reward: 34.0, Length: 4457, Steps: 1912908, Memory Length: 1000000
Episode 390: Reward: 4.0, Length: 4469, Steps: 1917874, Memory Length: 1000000
Episode 391: Reward: 0.0, Length: 4469, Steps: 1922839, Memory Length: 1000000
Episode 392: Reward: 0.0, Length: 4461, Steps: 1927796, Memory Length: 1000000
Episode 393: Reward: 0.0, Length: 4420, Steps: 1932707, Memory Length: 1000000
Episode 394: Reward: 0.0, Length: 4442, Steps: 1937643, Memory Length: 1000000
Episode 395: Reward: 0.0, Length: 4445, Steps: 1942582, Memory Length: 1000000
Episode 396: Reward: 0.0, Length: 4444, Steps: 1947519, Memory Length: 1000000
Episode 397: Reward: 9.0, Length: 4406, Steps: 1952415, Memory Length: 1000000
Episode 398: Reward: 38.0, Length: 4456, Steps: 1957366, Memory Length: 1000000
Episode 399: Reward: 45.0, Length: 4414, Steps: 1962271, Memory Length: 1000000
Episode 400: Reward: 43.0, Length: 4470, Steps: 1967237, Memory Length: 1000000
Episode 401: Reward: 16.0, Length: 4454, Steps: 1972186, Memory Length: 1000000
Average Reward over 5 episodes: 27.4
Episode 402: Reward: 27.0, Length: 4455, Steps: 1977136, Memory Length: 1000000
Episode 403: Reward: 50.0, Length: 4436, Steps: 1982065, Memory Length: 1000000
Episode 404: Reward: 1.0, Length: 4435, Steps: 1986993, Memory Length: 1000000
Episode 405: Reward: 22.0, Length: 4441, Steps: 1991927, Memory Length: 1000000
Episode 406: Reward: 34.0, Length: 4437, Steps: 1996857, Memory Length: 1000000
Episode 407: Reward: 0.0, Length: 4438, Steps: 2001788, Memory Length: 1000000
Episode 408: Reward: 0.0, Length: 4427, Steps: 2006707, Memory Length: 1000000
Episode 409: Reward: 3.0, Length: 4454, Steps: 2011656, Memory Length: 1000000
Episode 410: Reward: 27.0, Length: 4430, Steps: 2016578, Memory Length: 1000000
Episode 411: Reward: 0.0, Length: 4451, Steps: 2021524, Memory Length: 1000000
Episode 412: Reward: 0.0, Length: 4444, Steps: 2026462, Memory Length: 1000000
Episode 413: Reward: 0.0, Length: 4429, Steps: 2031383, Memory Length: 1000000
Episode 414: Reward: 0.0, Length: 4421, Steps: 2036295, Memory Length: 1000000
Episode 415: Reward: 5.0, Length: 4448, Steps: 2041237, Memory Length: 1000000
Episode 416: Reward: 30.0, Length: 4442, Steps: 2046173, Memory Length: 1000000
Episode 417: Reward: 9.0, Length: 4396, Steps: 2051057, Memory Length: 1000000
Episode 418: Reward: 82.0, Length: 4409, Steps: 2055956, Memory Length: 1000000
Episode 419: Reward: 43.0, Length: 4427, Steps: 2060875, Memory Length: 1000000
Episode 420: Reward: 13.0, Length: 4437, Steps: 2065805, Memory Length: 1000000
Episode 421: Reward: 38.0, Length: 4435, Steps: 2070733, Memory Length: 1000000
Episode 422: Reward: 6.0, Length: 4468, Steps: 2075697, Memory Length: 1000000
Episode 423: Reward: 53.0, Length: 4433, Steps: 2080623, Memory Length: 1000000
Episode 424: Reward: 27.0, Length: 4410, Steps: 2085523, Memory Length: 1000000
Episode 425: Reward: 14.0, Length: 4418, Steps: 2090432, Memory Length: 1000000
Episode 426: Reward: 0.0, Length: 4457, Steps: 2095384, Memory Length: 1000000
Episode 427: Reward: 2.0, Length: 4428, Steps: 2100304, Memory Length: 1000000
Episode 428: Reward: 26.0, Length: 4434, Steps: 2105231, Memory Length: 1000000
Episode 429: Reward: 4.0, Length: 4416, Steps: 2110137, Memory Length: 1000000
Episode 430: Reward: 3.0, Length: 4399, Steps: 2115025, Memory Length: 1000000
Episode 431: Reward: 30.0, Length: 4426, Steps: 2119943, Memory Length: 1000000
Episode 432: Reward: 15.0, Length: 4434, Steps: 2124869, Memory Length: 1000000
Episode 433: Reward: 26.0, Length: 4424, Steps: 2129785, Memory Length: 1000000
Episode 434: Reward: 7.0, Length: 4477, Steps: 2134759, Memory Length: 1000000
Episode 435: Reward: 38.0, Length: 4432, Steps: 2139684, Memory Length: 1000000
Episode 436: Reward: 0.0, Length: 4478, Steps: 2144659, Memory Length: 1000000
Episode 437: Reward: 0.0, Length: 4407, Steps: 2149556, Memory Length: 1000000
Episode 438: Reward: 47.0, Length: 4435, Steps: 2154484, Memory Length: 1000000
Episode 439: Reward: 20.0, Length: 4402, Steps: 2159375, Memory Length: 1000000
Episode 440: Reward: 0.0, Length: 4444, Steps: 2164313, Memory Length: 1000000
Episode 441: Reward: 0.0, Length: 4441, Steps: 2169247, Memory Length: 1000000
Episode 442: Reward: 0.0, Length: 4457, Steps: 2174199, Memory Length: 1000000
Episode 443: Reward: 0.0, Length: 4433, Steps: 2179125, Memory Length: 1000000
Episode 444: Reward: 45.0, Length: 4456, Steps: 2184076, Memory Length: 1000000
Episode 445: Reward: 38.0, Length: 4445, Steps: 2189015, Memory Length: 1000000
Episode 446: Reward: 9.0, Length: 4451, Steps: 2193961, Memory Length: 1000000
Episode 447: Reward: 27.0, Length: 4430, Steps: 2198883, Memory Length: 1000000
Episode 448: Reward: 3.0, Length: 4433, Steps: 2203808, Memory Length: 1000000
Episode 449: Reward: 30.0, Length: 4454, Steps: 2208757, Memory Length: 1000000
Episode 450: Reward: 11.0, Length: 4437, Steps: 2213687, Memory Length: 1000000
Episode 451: Reward: 30.0, Length: 4459, Steps: 2218642, Memory Length: 1000000
Average Reward over 5 episodes: 15.8
Episode 452: Reward: 20.0, Length: 4420, Steps: 2223553, Memory Length: 1000000
Episode 453: Reward: 28.0, Length: 4433, Steps: 2228478, Memory Length: 1000000
Episode 454: Reward: 0.0, Length: 4428, Steps: 2233398, Memory Length: 1000000
Episode 455: Reward: 0.0, Length: 4441, Steps: 2238333, Memory Length: 1000000
Episode 456: Reward: 20.0, Length: 4449, Steps: 2243276, Memory Length: 1000000
Episode 457: Reward: 11.0, Length: 4472, Steps: 2248245, Memory Length: 1000000
Episode 458: Reward: 28.0, Length: 4406, Steps: 2253141, Memory Length: 1000000
Episode 459: Reward: 37.0, Length: 4421, Steps: 2258053, Memory Length: 1000000
Episode 460: Reward: 4.0, Length: 4404, Steps: 2262946, Memory Length: 1000000
Episode 461: Reward: 25.0, Length: 4442, Steps: 2267882, Memory Length: 1000000
Episode 462: Reward: 0.0, Length: 4445, Steps: 2272821, Memory Length: 1000000
Episode 463: Reward: 0.0, Length: 4445, Steps: 2277759, Memory Length: 1000000
Episode 464: Reward: 28.0, Length: 4453, Steps: 2282707, Memory Length: 1000000
Episode 465: Reward: 18.0, Length: 4442, Steps: 2287643, Memory Length: 1000000
Episode 466: Reward: 0.0, Length: 4440, Steps: 2292576, Memory Length: 1000000
Episode 467: Reward: 0.0, Length: 4469, Steps: 2297542, Memory Length: 1000000
Episode 468: Reward: 8.0, Length: 4430, Steps: 2302464, Memory Length: 1000000
Episode 469: Reward: 24.0, Length: 4460, Steps: 2307419, Memory Length: 1000000
Episode 470: Reward: 20.0, Length: 4431, Steps: 2312343, Memory Length: 1000000
Episode 471: Reward: 27.0, Length: 4437, Steps: 2317273, Memory Length: 1000000
Episode 472: Reward: 27.0, Length: 4459, Steps: 2322227, Memory Length: 1000000
Episode 473: Reward: 32.0, Length: 4441, Steps: 2327162, Memory Length: 1000000
Episode 474: Reward: 27.0, Length: 4416, Steps: 2332068, Memory Length: 1000000
Episode 475: Reward: 4.0, Length: 4414, Steps: 2336973, Memory Length: 1000000
Episode 476: Reward: 0.0, Length: 4449, Steps: 2341916, Memory Length: 1000000
Episode 477: Reward: 0.0, Length: 4466, Steps: 2346878, Memory Length: 1000000
Episode 478: Reward: 0.0, Length: 4448, Steps: 2351821, Memory Length: 1000000
Episode 479: Reward: 0.0, Length: 4425, Steps: 2356737, Memory Length: 1000000
Episode 480: Reward: 14.0, Length: 4437, Steps: 2361667, Memory Length: 1000000
Episode 481: Reward: 24.0, Length: 4395, Steps: 2366551, Memory Length: 1000000
Episode 482: Reward: 13.0, Length: 4442, Steps: 2371486, Memory Length: 1000000
Episode 483: Reward: 33.0, Length: 4432, Steps: 2376411, Memory Length: 1000000
Episode 484: Reward: 1.0, Length: 4446, Steps: 2381351, Memory Length: 1000000
Episode 485: Reward: 6.0, Length: 4470, Steps: 2386317, Memory Length: 1000000
Episode 486: Reward: 0.0, Length: 4472, Steps: 2391286, Memory Length: 1000000
Episode 487: Reward: 0.0, Length: 4421, Steps: 2396198, Memory Length: 1000000
Episode 488: Reward: 7.0, Length: 4438, Steps: 2401129, Memory Length: 1000000
Episode 489: Reward: 40.0, Length: 4448, Steps: 2406072, Memory Length: 1000000
Episode 490: Reward: 34.0, Length: 4456, Steps: 2411023, Memory Length: 1000000
Episode 491: Reward: 25.0, Length: 4420, Steps: 2415934, Memory Length: 1000000
Episode 492: Reward: 0.0, Length: 4438, Steps: 2420865, Memory Length: 1000000
Episode 493: Reward: 0.0, Length: 4436, Steps: 2425794, Memory Length: 1000000
Episode 494: Reward: 8.0, Length: 4446, Steps: 2430734, Memory Length: 1000000
Episode 495: Reward: 26.0, Length: 4411, Steps: 2435635, Memory Length: 1000000
Episode 496: Reward: 18.0, Length: 4454, Steps: 2440584, Memory Length: 1000000
Episode 497: Reward: 41.0, Length: 4491, Steps: 2445574, Memory Length: 1000000
Episode 498: Reward: 29.0, Length: 4449, Steps: 2450517, Memory Length: 1000000
Episode 499: Reward: 28.0, Length: 4430, Steps: 2455439, Memory Length: 1000000
Episode 500: Reward: 34.0, Length: 4425, Steps: 2460356, Memory Length: 1000000
Episode 501: Reward: 24.0, Length: 4441, Steps: 2465291, Memory Length: 1000000
Average Reward over 5 episodes: 24.0
Episode 502: Reward: 5.0, Length: 4424, Steps: 2470206, Memory Length: 1000000
Episode 503: Reward: 42.0, Length: 4431, Steps: 2475129, Memory Length: 1000000
Episode 504: Reward: 42.0, Length: 4430, Steps: 2480052, Memory Length: 1000000
Episode 505: Reward: 8.0, Length: 4451, Steps: 2484997, Memory Length: 1000000
Episode 506: Reward: 39.0, Length: 4444, Steps: 2489935, Memory Length: 1000000
Episode 507: Reward: 27.0, Length: 4429, Steps: 2494856, Memory Length: 1000000
Episode 508: Reward: 33.0, Length: 4451, Steps: 2499802, Memory Length: 1000000
Episode 509: Reward: 0.0, Length: 4436, Steps: 2504731, Memory Length: 1000000
Episode 510: Reward: 0.0, Length: 4427, Steps: 2509649, Memory Length: 1000000
Episode 511: Reward: 23.0, Length: 4420, Steps: 2514561, Memory Length: 1000000
Episode 512: Reward: 11.0, Length: 4469, Steps: 2519526, Memory Length: 1000000
Episode 513: Reward: 0.0, Length: 4441, Steps: 2524461, Memory Length: 1000000
Episode 514: Reward: 0.0, Length: 4432, Steps: 2529385, Memory Length: 1000000
Episode 515: Reward: 26.0, Length: 4425, Steps: 2534302, Memory Length: 1000000
Episode 516: Reward: 23.0, Length: 4429, Steps: 2539223, Memory Length: 1000000
Episode 517: Reward: 19.0, Length: 4432, Steps: 2544147, Memory Length: 1000000
Episode 518: Reward: 28.0, Length: 4439, Steps: 2549079, Memory Length: 1000000
Episode 519: Reward: 24.0, Length: 4459, Steps: 2554034, Memory Length: 1000000
Episode 520: Reward: 41.0, Length: 4432, Steps: 2558958, Memory Length: 1000000
Episode 521: Reward: 31.0, Length: 4427, Steps: 2563877, Memory Length: 1000000
Episode 522: Reward: 19.0, Length: 4421, Steps: 2568789, Memory Length: 1000000
Episode 523: Reward: 28.0, Length: 4426, Steps: 2573707, Memory Length: 1000000
Episode 524: Reward: 30.0, Length: 4429, Steps: 2578628, Memory Length: 1000000
Episode 525: Reward: 0.0, Length: 4435, Steps: 2583556, Memory Length: 1000000
Episode 526: Reward: 0.0, Length: 4414, Steps: 2588461, Memory Length: 1000000
Episode 527: Reward: 18.0, Length: 4409, Steps: 2593359, Memory Length: 1000000
Episode 528: Reward: 36.0, Length: 4405, Steps: 2598254, Memory Length: 1000000
Episode 529: Reward: 0.0, Length: 4462, Steps: 2603212, Memory Length: 1000000
Episode 530: Reward: 0.0, Length: 4428, Steps: 2608132, Memory Length: 1000000
Episode 531: Reward: 21.0, Length: 4414, Steps: 2613036, Memory Length: 1000000
Episode 532: Reward: 28.0, Length: 4449, Steps: 2617979, Memory Length: 1000000
Episode 533: Reward: 54.0, Length: 4460, Steps: 2622935, Memory Length: 1000000
Episode 534: Reward: 64.0, Length: 4470, Steps: 2627902, Memory Length: 1000000
Episode 535: Reward: 0.0, Length: 4457, Steps: 2632854, Memory Length: 1000000
Episode 536: Reward: 0.0, Length: 4443, Steps: 2637791, Memory Length: 1000000
Episode 537: Reward: 17.0, Length: 4442, Steps: 2642726, Memory Length: 1000000
Episode 538: Reward: 15.0, Length: 4425, Steps: 2647643, Memory Length: 1000000
Episode 539: Reward: 26.0, Length: 4434, Steps: 2652569, Memory Length: 1000000
Episode 540: Reward: 15.0, Length: 4457, Steps: 2657522, Memory Length: 1000000
Episode 541: Reward: 0.0, Length: 4448, Steps: 2662464, Memory Length: 1000000
Episode 542: Reward: 0.0, Length: 4454, Steps: 2667413, Memory Length: 1000000
Episode 543: Reward: 15.0, Length: 4412, Steps: 2672315, Memory Length: 1000000
Episode 544: Reward: 30.0, Length: 4427, Steps: 2677234, Memory Length: 1000000
Episode 545: Reward: 2.0, Length: 4439, Steps: 2682166, Memory Length: 1000000
Episode 546: Reward: 5.0, Length: 4437, Steps: 2687096, Memory Length: 1000000
Episode 547: Reward: 9.0, Length: 4412, Steps: 2691998, Memory Length: 1000000
Episode 548: Reward: 23.0, Length: 4439, Steps: 2696931, Memory Length: 1000000
Episode 549: Reward: 13.0, Length: 4464, Steps: 2701891, Memory Length: 1000000
Episode 550: Reward: 13.0, Length: 4415, Steps: 2706796, Memory Length: 1000000
Episode 551: Reward: 0.0, Length: 4447, Steps: 2711737, Memory Length: 1000000
Average Reward over 5 episodes: 0.0
Episode 552: Reward: 0.0, Length: 4450, Steps: 2716682, Memory Length: 1000000
Episode 553: Reward: 6.0, Length: 4453, Steps: 2721629, Memory Length: 1000000
Episode 554: Reward: 26.0, Length: 4450, Steps: 2726574, Memory Length: 1000000
Episode 555: Reward: 28.0, Length: 4431, Steps: 2731497, Memory Length: 1000000
Episode 556: Reward: 27.0, Length: 4432, Steps: 2736422, Memory Length: 1000000
Episode 557: Reward: 14.0, Length: 4430, Steps: 2741344, Memory Length: 1000000
Episode 558: Reward: 37.0, Length: 4433, Steps: 2746269, Memory Length: 1000000
Episode 559: Reward: 9.0, Length: 4427, Steps: 2751188, Memory Length: 1000000
Episode 560: Reward: 29.0, Length: 4457, Steps: 2756141, Memory Length: 1000000
Episode 561: Reward: 0.0, Length: 4471, Steps: 2761108, Memory Length: 1000000
Episode 562: Reward: 0.0, Length: 4411, Steps: 2766009, Memory Length: 1000000
Episode 563: Reward: 0.0, Length: 4440, Steps: 2770943, Memory Length: 1000000
Episode 564: Reward: 0.0, Length: 4419, Steps: 2775853, Memory Length: 1000000
Episode 565: Reward: 9.0, Length: 4436, Steps: 2780782, Memory Length: 1000000
Episode 566: Reward: 31.0, Length: 4426, Steps: 2785699, Memory Length: 1000000
Episode 567: Reward: 0.0, Length: 4436, Steps: 2790628, Memory Length: 1000000
Episode 568: Reward: 0.0, Length: 4423, Steps: 2795543, Memory Length: 1000000
Episode 569: Reward: 0.0, Length: 4416, Steps: 2800449, Memory Length: 1000000
Episode 570: Reward: 0.0, Length: 4442, Steps: 2805385, Memory Length: 1000000
Episode 571: Reward: 6.0, Length: 4440, Steps: 2810318, Memory Length: 1000000
Episode 572: Reward: 32.0, Length: 4436, Steps: 2815247, Memory Length: 1000000
Episode 573: Reward: 23.0, Length: 4441, Steps: 2820182, Memory Length: 1000000
Episode 574: Reward: 29.0, Length: 4429, Steps: 2825103, Memory Length: 1000000
Episode 575: Reward: 23.0, Length: 4440, Steps: 2830036, Memory Length: 1000000
Episode 576: Reward: 37.0, Length: 4390, Steps: 2834914, Memory Length: 1000000
Episode 577: Reward: 26.0, Length: 4452, Steps: 2839861, Memory Length: 1000000
Episode 578: Reward: 0.0, Length: 4426, Steps: 2844778, Memory Length: 1000000
Episode 579: Reward: 0.0, Length: 4444, Steps: 2849716, Memory Length: 1000000
Episode 580: Reward: 39.0, Length: 4466, Steps: 2854678, Memory Length: 1000000
Episode 581: Reward: 30.0, Length: 4436, Steps: 2859607, Memory Length: 1000000
Episode 582: Reward: 11.0, Length: 4440, Steps: 2864541, Memory Length: 1000000
Episode 583: Reward: 31.0, Length: 4454, Steps: 2869489, Memory Length: 1000000
Episode 584: Reward: 0.0, Length: 4447, Steps: 2874431, Memory Length: 1000000
Episode 585: Reward: 0.0, Length: 4410, Steps: 2879331, Memory Length: 1000000
Episode 586: Reward: 24.0, Length: 4417, Steps: 2884238, Memory Length: 1000000
Episode 587: Reward: 26.0, Length: 4428, Steps: 2889158, Memory Length: 1000000
Episode 588: Reward: 33.0, Length: 4454, Steps: 2894107, Memory Length: 1000000
Episode 589: Reward: 25.0, Length: 4451, Steps: 2899053, Memory Length: 1000000
Episode 590: Reward: 35.0, Length: 4456, Steps: 2904004, Memory Length: 1000000
Episode 591: Reward: 4.0, Length: 4411, Steps: 2908905, Memory Length: 1000000
Episode 592: Reward: 22.0, Length: 4437, Steps: 2913835, Memory Length: 1000000
Episode 593: Reward: 34.0, Length: 4437, Steps: 2918765, Memory Length: 1000000
Episode 594: Reward: 30.0, Length: 4434, Steps: 2923692, Memory Length: 1000000
Episode 595: Reward: 41.0, Length: 4421, Steps: 2928604, Memory Length: 1000000
Episode 596: Reward: 0.0, Length: 4407, Steps: 2933501, Memory Length: 1000000
Episode 597: Reward: 0.0, Length: 4407, Steps: 2938397, Memory Length: 1000000
Episode 598: Reward: 17.0, Length: 4443, Steps: 2943334, Memory Length: 1000000
Episode 599: Reward: 26.0, Length: 4439, Steps: 2948266, Memory Length: 1000000
Episode 600: Reward: 0.0, Length: 4430, Steps: 2953188, Memory Length: 1000000
Episode 601: Reward: 0.0, Length: 4449, Steps: 2958132, Memory Length: 1000000
Average Reward over 5 episodes: 0.0
Episode 602: Reward: 3.0, Length: 4447, Steps: 2963073, Memory Length: 1000000
Episode 603: Reward: 21.0, Length: 4430, Steps: 2967995, Memory Length: 1000000
Episode 604: Reward: 17.0, Length: 4446, Steps: 2972935, Memory Length: 1000000
Episode 605: Reward: 17.0, Length: 4404, Steps: 2977828, Memory Length: 1000000
Episode 606: Reward: 35.0, Length: 4430, Steps: 2982751, Memory Length: 1000000
Episode 607: Reward: 29.0, Length: 4416, Steps: 2987657, Memory Length: 1000000
Episode 608: Reward: 40.0, Length: 4424, Steps: 2992573, Memory Length: 1000000
Episode 609: Reward: 30.0, Length: 4424, Steps: 2997488, Memory Length: 1000000
Episode 610: Reward: 21.0, Length: 4453, Steps: 3002436, Memory Length: 1000000
Episode 611: Reward: 43.0, Length: 4444, Steps: 3007374, Memory Length: 1000000
Episode 612: Reward: 39.0, Length: 4423, Steps: 3012288, Memory Length: 1000000
Episode 613: Reward: 28.0, Length: 4439, Steps: 3017221, Memory Length: 1000000
Episode 614: Reward: 24.0, Length: 4459, Steps: 3022175, Memory Length: 1000000
Episode 615: Reward: 21.0, Length: 4443, Steps: 3027112, Memory Length: 1000000
Episode 616: Reward: 0.0, Length: 4416, Steps: 3032018, Memory Length: 1000000
Episode 617: Reward: 0.0, Length: 4423, Steps: 3036933, Memory Length: 1000000
Episode 618: Reward: 34.0, Length: 4458, Steps: 3041886, Memory Length: 1000000
Episode 619: Reward: 24.0, Length: 4438, Steps: 3046817, Memory Length: 1000000
Episode 620: Reward: 0.0, Length: 4437, Steps: 3051747, Memory Length: 1000000
Episode 621: Reward: 0.0, Length: 4475, Steps: 3056719, Memory Length: 1000000
Episode 622: Reward: 14.0, Length: 4434, Steps: 3061646, Memory Length: 1000000
Episode 623: Reward: 24.0, Length: 4437, Steps: 3066576, Memory Length: 1000000
Episode 624: Reward: 0.0, Length: 4417, Steps: 3071484, Memory Length: 1000000
Episode 625: Reward: 0.0, Length: 4472, Steps: 3076453, Memory Length: 1000000
Episode 626: Reward: 3.0, Length: 4445, Steps: 3081392, Memory Length: 1000000
Episode 627: Reward: 13.0, Length: 4451, Steps: 3086337, Memory Length: 1000000
Episode 628: Reward: 25.0, Length: 4438, Steps: 3091268, Memory Length: 1000000
Episode 629: Reward: 35.0, Length: 4451, Steps: 3096214, Memory Length: 1000000
Episode 630: Reward: 24.0, Length: 4421, Steps: 3101126, Memory Length: 1000000
Episode 631: Reward: 39.0, Length: 4447, Steps: 3106067, Memory Length: 1000000
Episode 632: Reward: 0.0, Length: 4434, Steps: 3110994, Memory Length: 1000000
Episode 633: Reward: 26.0, Length: 4437, Steps: 3115924, Memory Length: 1000000
Episode 634: Reward: 20.0, Length: 4452, Steps: 3120871, Memory Length: 1000000
Episode 635: Reward: 33.0, Length: 4432, Steps: 3125795, Memory Length: 1000000
Episode 636: Reward: 27.0, Length: 4398, Steps: 3130682, Memory Length: 1000000
Episode 637: Reward: 40.0, Length: 4447, Steps: 3135623, Memory Length: 1000000
Episode 638: Reward: 8.0, Length: 4453, Steps: 3140571, Memory Length: 1000000
Episode 639: Reward: 31.0, Length: 4456, Steps: 3145522, Memory Length: 1000000
Episode 640: Reward: 24.0, Length: 4463, Steps: 3150481, Memory Length: 1000000
Episode 641: Reward: 26.0, Length: 4443, Steps: 3155417, Memory Length: 1000000
Episode 642: Reward: 17.0, Length: 4440, Steps: 3160351, Memory Length: 1000000
Episode 643: Reward: 29.0, Length: 4432, Steps: 3165275, Memory Length: 1000000
Episode 644: Reward: 17.0, Length: 4418, Steps: 3170184, Memory Length: 1000000
Episode 645: Reward: 22.0, Length: 4410, Steps: 3175084, Memory Length: 1000000
Episode 646: Reward: 31.0, Length: 4429, Steps: 3180005, Memory Length: 1000000
Episode 647: Reward: 8.0, Length: 4437, Steps: 3184935, Memory Length: 1000000
Episode 648: Reward: 15.0, Length: 4462, Steps: 3189893, Memory Length: 1000000
Episode 649: Reward: 13.0, Length: 4422, Steps: 3194806, Memory Length: 1000000
Episode 650: Reward: 19.0, Length: 4457, Steps: 3199758, Memory Length: 1000000
Episode 651: Reward: 4.0, Length: 4465, Steps: 3204719, Memory Length: 1000000
Average Reward over 5 episodes: 18.4
Episode 652: Reward: 17.0, Length: 4436, Steps: 3209648, Memory Length: 1000000
Episode 653: Reward: 42.0, Length: 4456, Steps: 3214599, Memory Length: 1000000
Episode 654: Reward: 29.0, Length: 4449, Steps: 3219543, Memory Length: 1000000
Episode 655: Reward: 0.0, Length: 4450, Steps: 3224487, Memory Length: 1000000
Episode 656: Reward: 0.0, Length: 4474, Steps: 3229458, Memory Length: 1000000
Episode 657: Reward: 45.0, Length: 4441, Steps: 3234393, Memory Length: 1000000
Episode 658: Reward: 12.0, Length: 4427, Steps: 3239312, Memory Length: 1000000
Episode 659: Reward: 0.0, Length: 4415, Steps: 3244217, Memory Length: 1000000
Episode 660: Reward: 0.0, Length: 4462, Steps: 3249175, Memory Length: 1000000
Episode 661: Reward: 14.0, Length: 4454, Steps: 3254124, Memory Length: 1000000
Episode 662: Reward: 6.0, Length: 4414, Steps: 3259028, Memory Length: 1000000
Episode 663: Reward: 28.0, Length: 4436, Steps: 3263957, Memory Length: 1000000
Episode 664: Reward: 30.0, Length: 4449, Steps: 3268901, Memory Length: 1000000
Episode 665: Reward: 27.0, Length: 4442, Steps: 3273836, Memory Length: 1000000
Episode 666: Reward: 41.0, Length: 4440, Steps: 3278769, Memory Length: 1000000
Episode 667: Reward: 13.0, Length: 4468, Steps: 3283734, Memory Length: 1000000
Episode 668: Reward: 0.0, Length: 4429, Steps: 3288655, Memory Length: 1000000
